sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels
ONPWM1,,Default,simple,"Default Category/MUG,Default Category/MUG/Ceramic",base,"MOM you are my QUEEN",,,,1,"Taxable Goods","Catalog, Search",309.000000,249.000000,1/21/22,,mom-you-are-my-queen,"MOM you are my QUEEN","MOM you are my QUEEN","MOM you are my QUEEN ",,,,,,,,,"1/21/22, 10:21 PM","1/21/22, 10:21 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,,999.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
ONPMRF1,,Default,simple,"Default Category/FRAME,Default Category/FRAME/Magnatic",base,"ROSE Magnatic Frame",,,,1,"Taxable Goods","Catalog, Search",649.000000,449.000000,1/21/22,,rose-magnatic-frame,"ROSE Magnatic Frame","ROSE Magnatic Frame","ROSE Magnatic Frame ",,,,,,,,,"1/21/22, 10:25 PM","1/21/22, 10:25 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,,999.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
ONPMBLF3,,Default,simple,"Default Category/NEW ARRIVALS",base,"BIRTHDAY Light Magnatic Frame ",,,,1,"Taxable Goods","Catalog, Search",1149.000000,849.000000,1/21/22,,birthday-light-magnatic-frame,"BIRTHDAY Light Magnatic Frame ","BIRTHDAY Light Magnatic Frame ","BIRTHDAY Light Magnatic Frame  ",,,,,,,,,"1/21/22, 10:26 PM","1/21/22, 10:26 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,,999.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
